year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2024,广东,物理类,本科批,深圳大学,,228,环境科学与工程类（含环境工程、新能源科学与工程、食品科学与工程专业）,普通类,595,25235,56,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=608；平均分=597；平均排位=23940
2025,广东,物理类,本科批,深圳大学,,235,生物科学（卓越班）,普通类,609,20348,16,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=618；平均分=613；平均排位=18199
2024,广东,物理类,本科批,深圳大学,,235,生物科学（卓越班）,普通类,603,19968,18,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=614；平均分=605；平均排位=18672
2025,广东,物理类,本科批,深圳大学,,235,生物科学类（含生物科学、生物技术专业）,普通类,604,23898,65,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=613；平均分=606；平均排位=22065
2024,广东,物理类,本科批,深圳大学,,235,生物科学类（含生物科学、生物技术专业）,普通类,596,24302,59,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=604；平均分=600；平均排位=22266
2025,广东,物理类,本科批,深圳大学,,235,海洋科学,普通类,602,25071,20,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=608；平均分=604；平均排位=23964
2024,广东,物理类,本科批,深圳大学,,235,海洋科学,普通类,595,25110,15,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=603；平均分=597；平均排位=23616
2025,广东,物理类,本科批,深圳大学,,235,生物科学（师范）,普通类,601,25768,29,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=605；平均分=602；平均排位=25141
2024,广东,物理类,本科批,深圳大学,,235,生物科学（师范）,普通类,595,24986,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=生命与海洋科学学院；最高分=610；平均分=598；平均排位=23265
2025,广东,物理类,本科批,深圳大学,,227,经济学（卓越班）,普通类,613,17655,5,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=经济学院；最高分=617；平均分=615；平均排位=16435
2024,广东,物理类,本科批,深圳大学,,227,经济学（卓越班）,普通类,607,17428,5,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=经济学院；最高分=623；平均分=612；平均排位=15240
2025,广东,物理类,本科批,深圳大学,,227,信息管理与信息系统（卓越班）,普通类,607,21892,26,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=614；平均分=609；平均排位=20376
2024,广东,物理类,本科批,深圳大学,,227,信息管理与信息系统（卓越班）,普通类,601,21002,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=614；平均分=605；平均排位=18785
2025,广东,物理类,本科批,深圳大学,,227,金融学（创新班）,普通类,606,22416,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=经济学院；最高分=616；平均分=609；平均排位=20390
2024,广东,物理类,本科批,深圳大学,,227,金融学（创新班）,普通类,599,22734,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=经济学院；最高分=607；平均分=602；平均排位=20681
2025,广东,物理类,本科批,深圳大学,,227,信息管理与信息系统（创新班）,普通类,605,22985,29,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=616；平均分=607；平均排位=21412
2024,广东,物理类,本科批,深圳大学,,227,信息管理与信息系统（创新班）,普通类,600,21974,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=606；平均分=601；平均排位=21144
2025,广东,物理类,本科批,深圳大学,,227,金融学类（含金融学、国际经济与贸易、会计学、供应链管理、经济学专业）,普通类,603,24150,31,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=经济学院；最高分=618；平均分=607；平均排位=21923
2024,广东,物理类,本科批,深圳大学,,227,金融学类（含金融学、国际经济与贸易、会计学、供应链管理、经济学专业）,普通类,598,23241,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=经济学院；最高分=631；平均分=602；平均排位=20716
2025,广东,物理类,本科批,深圳大学,,227,工商管理（全英班）,普通类,603,24672,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=613；平均分=604；平均排位=23639
2024,广东,物理类,本科批,深圳大学,,227,工商管理（全英班）,普通类,598,23417,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=599；平均分=599；平均排位=22913
2025,广东,物理类,本科批,深圳大学,,227,工商管理类（含工商管理、人力资源管理、市场营销、电子商务专业）,普通类,601,26135,53,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=622；平均分=603；平均排位=24736
2024,广东,物理类,本科批,深圳大学,,227,工商管理类（含工商管理、人力资源管理、市场营销、电子商务专业）,普通类,596,24428,52,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=管理学院；最高分=600；平均分=597；平均排位=23701
2025,广东,物理类,本科批,深圳大学,,239,英语（师范）,普通类,602,25256,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=外国语学院；最高分=608；平均分=605；平均排位=23220
2024,广东,物理类,本科批,深圳大学,,239,英语（师范）,普通类,599,22527,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=外国语学院；最高分=606；平均分=602；平均排位=20831
2025,广东,物理类,本科批,深圳大学,,239,英语,普通类,601,26161,11,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=外国语学院；最高分=611；平均分=605；平均排位=23203
2024,广东,物理类,本科批,深圳大学,,239,英语,普通类,596,24701,12,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=外国语学院；最高分=602；平均分=597；平均排位=23717
2025,广东,物理类,本科批,深圳大学,,232,教育技术学（智能教育）,普通类,600,26711,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=教育学部；最高分=610；平均分=602；平均排位=25171
2024,广东,物理类,本科批,深圳大学,,232,教育技术学（智能教育）,普通类,591,28592,34,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=教育学部；最高分=603；平均分=594；平均排位=26230
2025,广东,物理类,本科批,深圳大学,,238,心理学（脑与认知科学班）,普通类,600,26706,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=心理学院；最高分=625；平均分=606；平均排位=22502
2025,广东,物理类,本科批,深圳大学,,238,心理学（卓越班）,普通类,599,27071,28,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=心理学院；最高分=608；平均分=602；平均排位=25399
2024,广东,物理类,本科批,深圳大学,,238,心理学（卓越班）,普通类,594,26001,24,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=心理学院；最高分=610；平均分=599；平均排位=22581
2025,广东,物理类,本科批,深圳大学,,238,心理学,普通类,599,27400,12,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=心理学院；最高分=599；平均分=599；平均排位=27248
2024,广东,物理类,本科批,深圳大学,,238,心理学,普通类,591,28563,23,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=心理学院；最高分=599；平均分=592；平均排位=27227
2025,广东,物理类,本科批,深圳大学,,237,智慧交通,普通类,600,26526,40,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=609；平均分=604；平均排位=23985
2024,广东,物理类,本科批,深圳大学,,237,智慧交通,普通类,591,28163,55,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=606；平均分=596；平均排位=24559
2025,广东,物理类,本科批,深圳大学,,237,土木工程（数学力学创新班）,普通类,600,26697,18,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=608；平均分=603；平均排位=24527
2025,广东,物理类,本科批,深圳大学,,237,智能建造,普通类,599,27420,28,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=607；平均分=601；平均排位=25975
2024,广东,物理类,本科批,深圳大学,,237,智能建造,普通类,590,29314,50,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=603；平均分=592；平均排位=27257
2025,广东,物理类,本科批,深圳大学,,237,土木工程（国际工程创新班）,普通类,599,27560,13,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=605；平均分=600；平均排位=26652
2025,广东,物理类,本科批,深圳大学,,237,工程管理,普通类,598,28278,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=土木与交通工程学院；最高分=600；平均分=598；平均排位=27798
2025,广东,物理类,本科批,深圳大学,,231,建筑学（数智设计创新班）,普通类,599,27537,20,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=建筑与城市规划学院；最高分=606；平均分=601；平均排位=25664
2025,广东,物理类,本科批,深圳大学,,231,建筑学（卓越班）,普通类,598,28113,19,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=建筑与城市规划学院；最高分=606；平均分=599；平均排位=27120
2024,广东,物理类,本科批,深圳大学,,231,建筑学（卓越班）,普通类,593,26469,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=建筑与城市规划学院；最高分=602；平均分=596；平均排位=24635
2025,广东,物理类,本科批,深圳大学,,231,建筑类（含建筑学、城乡规划(智能空间治理)专业）,普通类,597,28923,17,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=建筑与城市规划学院；最高分=606；平均分=598；平均排位=28144
