year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2023,北京,普通类,本科普通批,宁波大学,3329,01,不限,普通类,569,16417,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,宁波大学,3329,02,不限,普通类,560,18235,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:110
2023,北京,普通类,本科普通批,宁波大学,3329,03,不限,普通类,555,19320,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:115
2023,北京,普通类,本科普通批,浙江传媒学院,3330,01,不限,普通类,548,20790,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江传媒学院,3330,02,物理,普通类,553,19750,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江传媒学院,3330,03,物理,普通类,569,16417,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江传媒学院,3330,04,思想政治／历史／地理,普通类,544,21660,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江传媒学院,3330,05,不限(中外合办),中外合作,545,21467,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:105
2023,北京,普通类,本科普通批,浙江农林大学,3331,01,不限,普通类,523,26466,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江农林大学,3331,02,物理／生物／历史,普通类,559,18460,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江农林大学,3331,03,物理／历史／地理,普通类,539,22804,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,湖州师范学院,3333,01,不限,普通类,509,29693,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,湖州师范学院,3333,02,物理,普通类,497,32507,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,温州肯恩大学,3334,01,不限(中外合办),中外合作,570,16195,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:110
2023,北京,普通类,本科普通批,温州大学,3335,01,不限,普通类,517,27877,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,温州大学,3335,02,历史／地理,普通类,508,29946,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,合肥工业大学,3401,01,物理,普通类,591,12047,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,合肥工业大学,3401,02,物理＋化学,普通类,583,13611,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,合肥工业大学,3401,03,物理／化学／地理,普通类,590,12247,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,合肥工业大学,3401,04,化学,普通类,585,13205,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,合肥工业大学,3401,05,不限(中外合办),中外合作,586,13007,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国科学技术大学,3402,01,物理,普通类,671,1009,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽大学,3403,01,不限,普通类,590,12247,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽大学,3403,02,物理,普通类,598,10699,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽工业大学,3410,01,不限,普通类,498,32264,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽理工大学,3411,01,不限,普通类,496,32753,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽理工大学,3411,02,物理,普通类,493,33419,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽农业大学,3412,01,不限,普通类,505,30685,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽医科大学,3413,01,化学＋生物,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽师范大学,3415,01,不限,普通类,524,26249,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽师范大学,3415,02,历史／地理,普通类,556,19092,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽财经大学,3417,01,不限,普通类,518,27649,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽建筑大学,3418,01,不限,普通类,493,33419,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽建筑大学,3418,02,物理／地理,普通类,501,31601,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽中医药大学,3419,01,不限,普通类,531,24629,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,安徽中医药大学,3419,02,物理／化学／生物,普通类,559,18460,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,厦门大学,3501,01,不限,普通类,644,3455,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,厦门大学,3501,02,物理,普通类,644,3455,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,厦门大学,3501,03,物理＋化学,普通类,643,3563,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,厦门大学,3501,04,物理／化学／生物,普通类,649,2874,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,福州大学,3502,01,物理,普通类,598,10699,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华侨大学,3510,01,不限,普通类,537,23242,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华侨大学,3510,02,物理,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,福建理工大学,3511,01,物理,普通类,492,33646,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,福建农林大学,3512,01,物理／化学／生物,普通类,512,28998,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,集美大学,3513,01,不限,普通类,522,26724,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,福建医科大学,3514,01,物理＋化学,普通类,598,10699,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,福建医科大学,3514,02,物理／化学,普通类,547,21020,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,厦门理工学院,3516,01,物理,普通类,516,28135,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,泉州师范学院,3518,01,物理,普通类,473,37720,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,福建中医药大学,3520,01,物理／化学／生物,普通类,552,19994,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,厦门大学嘉庚学院,3530,01,不限,普通类,470,38311,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,集美大学诚毅学院,3531,01,不限,普通类,467,38876,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌大学,3605,01,不限,普通类,582,13798,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌大学,3605,02,化学＋生物,普通类,600,10348,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌大学,3605,03,化学＋生物(中外合办),中外合作,591,12047,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东交通大学,3610,01,物理,普通类,508,29946,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,东华理工大学,3611,01,不限,普通类,488,34538,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,东华理工大学,3611,02,物理／化学／生物,普通类,482,35843,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌航空大学,3612,01,不限,普通类,492,33646,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌航空大学,3612,02,物理,普通类,516,28135,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌航空大学,3612,03,物理＋化学,普通类,483,35621,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌航空大学,3612,04,物理／历史／地理,普通类,500,31831,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西理工大学,3613,01,不限,普通类,501,31601,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西理工大学,3613,02,物理,普通类,484,35419,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西农业大学,3614,01,不限,普通类,489,34303,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西农业大学,3614,02,物理,普通类,494,33194,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西中医药大学,3615,01,物理／化学／生物,普通类,535,23726,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西师范大学,3616,01,不限,普通类,563,17617,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西师范大学,3616,02,物理,普通类,550,20387,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上饶师范学院,3617,01,不限,普通类,487,34749,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,井冈山大学,3620,01,不限,普通类,478,36667,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,井冈山大学,3620,02,物理,普通类,476,37109,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,井冈山大学,3620,03,化学＋生物,普通类,511,29229,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西财经大学,3621,01,不限,普通类,555,19320,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西财经大学,3621,02,不限(中外合办),中外合作,551,20192,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌工程学院,3623,01,不限,普通类,480,36227,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌工程学院,3623,02,物理,普通类,485,35181,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌工程学院,3623,03,物理／化学,普通类,489,34303,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,九江学院,3624,01,不限,普通类,476,37109,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌理工学院,3630,01,不限,普通类,453,41450,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌理工学院,3630,02,物理,普通类,456,40928,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌交通学院,3633,01,不限,普通类,459,40396,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌交通学院,3633,02,物理,普通类,471,38122,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,赣东学院,3634,01,不限,普通类,480,36227,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌航空大学科技学院,3635,01,物理,普通类,462,39830,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,赣南科技学院,3636,01,不限,普通类,473,37720,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌医学院,3638,01,物理＋化学,普通类,534,23954,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南昌医学院,3638,02,物理／化学／生物,普通类,526,25776,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西财经大学现代经济管理学院,3639,01,不限,普通类,464,39435,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西农业大学南昌商学院,3640,01,不限,普通类,464,39435,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西科技学院,3650,01,不限,普通类,449,42189,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江西科技学院,3650,02,物理,普通类,448,42347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
