year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,广东,历史类,本科批,佛山大学,,219,法学,普通类,562,18356,40,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=法学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/法学/法学类
2025,广东,历史类,本科批,佛山大学,,219,法学,普通类,560,19230,40,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=法学（涉外法治）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/法学/法学类；备注=（涉外法治）
2025,广东,历史类,本科批,佛山大学,,219,会计学,普通类,560,19353,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=会计学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2025,广东,历史类,本科批,佛山大学,,219,知识产权,普通类,559,19457,25,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=知识产权；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/法学/法学类
2025,广东,历史类,本科批,佛山大学,,219,金融学,普通类,559,19854,25,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=金融学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/金融学类
2025,广东,历史类,本科批,佛山大学,,219,国际经济与贸易,普通类,558,19954,25,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=国际经济与贸易；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/经济与贸易类
2025,广东,历史类,本科批,佛山大学,,219,旅游管理,普通类,558,20163,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类
2025,广东,历史类,本科批,佛山大学,,219,工商管理,普通类,558,20162,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工商管理；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2025,广东,历史类,本科批,佛山大学,,219,市场营销,普通类,558,20170,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=市场营销；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2025,广东,历史类,本科批,佛山大学,,219,人力资源管理,普通类,558,20169,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人力资源管理；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2025,广东,历史类,本科批,佛山大学,,220,汉语言文学,普通类,565,16972,70,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=汉语言文学（师范）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/中国语言文学类；备注=（师范）
2025,广东,历史类,本科批,佛山大学,,220,汉语言文学,普通类,563,17927,60,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=汉语言文学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/中国语言文学类
2025,广东,历史类,本科批,佛山大学,,222,思想政治教育,普通类,563,17952,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=思想政治教育（师范）；批次=本科批；选科=首选历史，再选思想政治；类别=本科(普通)/法学/马克思主义理论类；备注=（师范）
2025,广东,历史类,本科批,佛山大学,,221,英语,普通类,560,19057,40,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=英语（师范）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/外国语言文学类；备注=（师范）
2025,广东,历史类,本科批,佛山大学,,221,英语,普通类,559,19728,40,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=英语；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/外国语言文学类
2025,广东,历史类,本科批,佛山大学,,225,人文地理与城乡规划,地方专项,536,32428,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人文地理与城乡规划（地方专项）（地方专项计划）；批次=本科批；选科=首选历史，再选地理；类别=本科(普通)/理学/地理科学类；备注=（地方专项）
2025,广东,历史类,本科批,佛山大学,,226,学前教育,地方专项,536,32246,15,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=学前教育（师范）（地方专项）（地方专项计划）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（师范）（地方专项）
2025,广东,历史类,本科批,佛山大学,,223,旅游管理,联合培养,518,43964,30,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理（联合培养）（联合培养）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类；备注=（联合培养）
2023,广东,历史类,本科批,广东金融学院,,212,会计学,中外合作,501,39412,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/1031/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=1031；province_id=44；原始专业名=会计学（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元，住宿费：900~1900元/学年；办学地点：校本部；备注：具体培养模式和学习费用请查看学校网站；部分课程英文授课和考核，请非英语语种的考生慎重报考）（中外合作办学）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元，住宿费：900~1900元/学年；办学地点：校本部；备注：具体培养模式和学习费用请查看学校网站；部分课程英文授课和考核，请非英语语种的考生慎重报考）
2023,广东,历史类,本科批,广东金融学院,,212,金融学,中外合作,500,40076,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/1031/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=1031；province_id=44；原始专业名=金融学（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元，住宿费：900~1900元/学年；办学地点：校本部；备注：具体培养模式和学习费用请查看学校网站；部分课程英文授课和考核，请非英语语种的考生慎重报考）（中外合作办学）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/金融学类；备注=（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元（中澳班，“2+2”培养模式，与澳大利亚西澳大学等高校中外学分互认双学位项目，国内学习期间，除学费外须另行缴纳专业培训费25000元/学年，以及一次性缴纳中外联合培养费用5000元和项目管理费23600元，住宿费：900~1900元/学年；办学地点：校本部；备注：具体培养模式和学习费用请查看学校网站；部分课程英文授课和考核，请非英语语种的考生慎重报考）
