source_code,school_id,school_name,source_url
507000500,1523,重庆能源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000400,1481,重庆航天职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502006200,2818,重庆艺术工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003800,1493,重庆警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502005800,1475,重庆财经学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002400,1483,重庆财经职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507301301,3191,重庆资源与环境保护职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507001300,2916,重庆轻工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000400,184,重庆邮电大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002500,1494,重庆青年职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003600,1770,金华职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322011600,1199,金山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322007900,1397,金肯职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322003000,1048,金陵科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322010900,1154,钟山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
457118727,3493,钦州幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000400,2656,铁岭卫生职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212004300,1674,铁岭师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
657944271,3455,铁门关职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001200,1266,铜仁学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
5271200604,3229,铜仁幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522002800,1565,铜仁职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612007400,2250,铜川职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342002200,340,铜陵学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003700,1812,铜陵职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642001800,2615,银川科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000800,2289,银川能源学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003700,1628,锡林郭勒职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212008100,207,锦州医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212008101,2347,锦州医科大学医疗学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212004200,1673,锦州师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322004800,2201,镇江市高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417000500,2670,长垣烹饪职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612000200,36,长安大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000900,404,长春中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000201,1621,长春人文学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222004100,1623,长春信息技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
227300601,3260,长春健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000501,2313,长春光华学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222002800,1607,长春医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222003400,1622,长春医药职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000500,377,长春大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000502,2315,长春大学旅游学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000700,381,长春工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222005400,1419,长春工业大学人文信息学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222001200,394,长春工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222001700,387,长春师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222528053,3328,长春师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222005300,1409,长春建筑学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
227136313,3683,长春数字科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
227128211,3501,长春早期教育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222002700,1546,长春汽车职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000600,379,长春理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000601,1314,长春电子科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000801,1274,长春科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222003600,1616,长春职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222002201,2314,长春财经学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222002900,1605,长春金融高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001000,428,长江大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001101,1972,长江大学文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422007900,1008,长江工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502004500,191,长江师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422004800,1106,长江职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427235680,3377,长江艺术工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432607295,3921,长沙健康学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432001800,1243,长沙医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432042463,3738,长沙医药健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432005500,1017,长沙南方职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
437000900,3037,长沙卫生职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432005600,1198,长沙商贸旅游职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432001200,1029,长沙学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432001101,2466,长沙工业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432006800,1990,长沙师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
437118512,3492,长沙幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432645115,3647,长沙文创艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432004000,1992,长沙民政职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432009100,2014,长沙环境保护职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432000600,389,长沙理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432000601,2469,长沙理工大学城南学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432007000,2031,长沙电力职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432369000,3754,长沙科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
437369387,3756,长沙科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432006300,2017,长沙职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432003700,1984,长沙航空职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432230698,3673,长沙轨道交通职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142001200,279,长治医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142001600,1257,长治学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147375681,3540,长治幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142002500,1643,长治职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
227000100,2312,长白山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352005900,1875,闽北职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352001200,476,闽南师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352008000,1895,闽南理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352008400,1892,闽南科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352001700,477,闽江大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
357459113,3282,闽江师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352006100,1866,闽西职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
657423035,3809,阜康职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212004800,1675,阜新高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001600,1023,阜阳师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
3471201604,3256,阜阳幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001601,2414,阜阳理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006100,1854,阜阳科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342007500,1811,阜阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
457516970,3902,防城港现代食药品职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
452452395,3590,防城港职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352008200,1889,阳光学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442009100,994,阳江职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147000500,2644,阳泉师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147825615,3278,阳泉职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652678715,3680,阿克苏工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652002700,2074,阿克苏职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
657439113,3477,阿勒泰职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512003500,785,阿坝师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236486,3400,阿坝职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157000700,2936,阿拉善职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322015300,2971,陆军兵种大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322012600,1312,陆军工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322012200,2972,陆军指挥学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112010800,1309,陆军防化学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622000800,1094,陇东学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622001700,1706,陇南师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612001900,365,陕西中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612006300,1383,陕西交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612004000,2233,陕西农林职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612006100,2235,陕西国防工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612004900,2255,陕西国际商贸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612010500,2815,陕西学前师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612004100,2232,陕西工业职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
617000200,2694,陕西工商职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612000500,334,陕西师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612007600,2258,陕西旅游烹饪职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612005400,2846,陕西服装工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
617301001,3258,陕西机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612002300,371,陕西理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612006700,1454,陕西电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
617000800,2878,陕西省建筑工程总公司职工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612001700,357,陕西科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
